user_id,user_screen_name,user_full_name,user_created_date,user_location,newsletter
10000000,quis,\N,2006-10-21 03:37:49,USA,0
10000001,lobortis.nisi.nibh,Lee Rose,2010-08-17 21:51:17,USA,0
10000002,vulputate,Indigo Sosa,2010-06-23 22:23:30,Canada,0
10000003,sit.amet.orci,\N,2006-10-26 08:50:26,USA,0
10000004,Proin.nisl,\N,2008-02-20 06:35:50,USA,0
10000005,vulputate.lacus,MacKensie Wilcox,2006-08-07 08:54:57,USA,0
10000006,blandit.at,Ferris Owen,2007-08-29 03:30:12,USA,0
10000007,libero.Morbi,\N,2007-06-21 15:25:17,England,0
10000008,sem,Damian Obrien,2010-12-07 16:28:26,USA,0
10000009,sed.pede.nec,Marny Giles,2008-09-14 06:49:16,England,0
10000010,quis.pede,Otto Beard,2008-04-06 08:40:45,Germany,1
10000011,Morbi.metus,Geraldine Holloway,2007-07-17 09:11:45,USA,0
10000012,magna.sed.dui,Keiko Goodwin,2009-07-11 16:57:01,USA,0
10000013,id.sapien,Kerry May,2011-11-03 14:51:24,Canada,0
10000014,eu.tellus,\N,2010-11-06 01:24:20,USA,0
10000015,nascetur,\N,2007-11-12 12:08:05,Canada,1
10000016,iaculis.aliquet,Hanae Carr,2009-09-15 08:40:59,USA,0
10000017,dui,Rowan Meyers,2007-07-11 12:22:09,USA,1
10000018,neque,\N,2006-01-20 00:25:39,USA,0
10000019,nibh.lacinia.orci,Odette Gilliam,2011-01-08 02:09:56,USA,1
10000020,Mauris.ut,Noelle Kline,2006-11-17 10:15:33,USA,0
10000021,Quisque.varius.Nam,\N,2010-04-03 22:11:40,USA,0
10000022,nunc.interdum.feugiat,Rebekah Sexton,2008-08-14 07:40:34,USA,1
10000023,nulla.ante.iaculis,Scarlett Burch,2008-01-30 23:11:46,USA,0
10000024,ornare,Karyn Sanders,2008-01-28 05:35:56,USA,0
10000025,natoque.penatibus.et,Zelenia Kent,2009-05-25 12:50:04,USA,0
10000026,Quisque.tincidunt,\N,2010-06-12 08:11:32,USA,0
10000027,Vivamus,Lynn Morton,2008-09-27 23:58:18,USA,0
10000028,sem.ut,\N,2007-07-03 14:16:15,Canada,0
10000029,orci.Ut,\N,2009-02-27 11:56:07,USA,0
10000030,Sed.neque,Janna Holt,2006-11-21 15:41:35,USA,0
10000031,Duis.a.mi,Keely Gray,2010-07-12 19:32:11,USA,0
10000032,pharetra,Stuart Harding,2009-06-16 11:38:40,USA,0
10000033,lobortis.tellus,\N,2009-10-17 04:32:48,USA,1
10000034,faucibus,\N,2008-10-24 03:52:03,USA,0
10000035,Aenean.eget.magna,Brynn Alexander,2011-12-30 17:33:51,USA,0
10000036,pharetra.ut.pharetra,Jasmine Ruiz,2010-08-14 20:12:46,USA,0
10000037,turpis.Aliquam,Josephine Roy,2009-01-29 11:09:15,USA,0
10000038,Aliquam.adipiscing.lobort,\N,2008-04-03 21:55:18,England,0
10000039,sociis.natoque.penatibus,Kirby Miranda,2006-07-16 17:32:33,USA,0
10000040,euismod.est.arcu,Petra Ballard,2008-01-18 12:36:28,USA,0
10000041,Cras.lorem,\N,2006-12-05 09:19:52,USA,1
10000042,fermentum.convallis.ligul,Alma Cline,2010-08-31 06:50:09,USA,0
10000043,sed.est,Allistair Conrad,2008-11-24 23:24:53,USA,0
10000044,semper.pretium.neque,Brady Wells,2010-01-10 16:36:42,USA,0
10000045,quis.diam,Abigail Bird,2007-04-20 19:41:15,Mexico,0
10000046,neque.venenatis,Kimberly Pacheco,2011-11-17 17:07:14,USA,0
10000047,dolor.vitae.dolor,Nissim Small,2010-06-08 07:37:55,Canada,1
10000048,sit,Erica Mills,2011-05-12 00:24:14,USA,0
10000049,sapien.imperdiet.ornare,Hamilton Acevedo,2008-03-29 17:21:01,France,0
10000050,in.faucibus.orci,Preston Bates,2011-05-12 13:54:17,Canada,0
10000051,arcu,Frances Callahan,2011-01-18 07:59:09,USA,0
10000052,mollis,Fritz Williamson,2009-04-05 13:14:44,USA,1
10000053,facilisis,Ferdinand Graves,2011-07-13 23:06:43,USA,0
10000054,sed.pede.nec,Ross Alvarado,2006-01-26 08:47:01,USA,0
10000055,non.leo.Vivamus,\N,2008-08-17 09:46:50,Canada,0
10000056,viverra.Maecenas,Emily Terrell,2007-04-15 17:30:22,Mexico,0
10000057,laoreet.posuere,Whilemina Hardin,2007-05-03 00:42:25,Germany,0
10000058,nisi,\N,2007-09-07 23:38:58,USA,1
10000059,velit.eget,\N,2011-09-13 11:28:08,USA,0
10000060,Sed.nulla.ante,\N,2006-03-29 06:27:39,England,0
10000061,dolor,Melissa Stein,2008-04-27 07:55:05,Canada,1
10000062,bibendum.ullamcorper.Duis,\N,2009-02-22 09:44:49,Mexico,0
10000063,ipsum.Suspendisse,\N,2008-11-30 22:26:12,USA,0
10000064,egestas,\N,2008-02-29 15:48:37,Canada,0
10000065,rutrum.eu.ultrices,Charde Brady,2008-07-28 20:23:38,USA,0
10000066,auctor.vitae,Arden Sanders,2009-06-16 13:59:57,USA,0
10000067,commodo.auctor,Len Gibson,2009-08-14 11:08:39,USA,1
10000068,pede,Pamela Frazier,2008-07-16 23:49:15,USA,1
10000069,in.consequat,\N,2008-08-23 12:12:55,USA,0
10000070,odio.Aliquam.vulputate,Perry Washington,2007-05-29 12:52:17,USA,0
10000071,metus.In.nec,Tara Rush,2009-12-25 12:50:11,USA,0
10000072,nunc,Wallace House,2010-05-25 13:24:47,USA,1
10000073,diam,\N,2010-01-14 21:25:47,USA,1
10000074,magna.malesuada,\N,2010-09-02 04:11:35,USA,0
10000075,ipsum.dolor.sit,Ruth Holder,2011-11-20 02:39:00,USA,0
10000076,lobortis,Leigh Holloway,2009-04-07 00:41:42,USA,0
10000077,Pellentesque.habitant.mor,Leilani Neal,2008-06-10 16:55:11,USA,0
10000078,dis,\N,2008-04-27 15:15:00,USA,0
10000079,non.justo.Proin,Lewis Crane,2008-07-20 01:54:17,USA,1
10000080,egestas.nunc,Doris Carter,2009-10-08 15:25:08,USA,1
10000081,ac.libero.nec,Burke Hamilton,2009-11-11 01:42:09,USA,0
10000082,interdum,\N,2006-05-14 10:03:36,USA,0
10000083,dis.parturient,\N,2008-02-20 03:47:21,USA,1
10000084,non.lorem,\N,2011-02-18 17:05:32,Mexico,0
10000085,nec.tellus.Nunc,\N,2010-01-15 17:47:11,USA,1
10000086,In.lorem,Cyrus York,2010-04-19 13:58:29,USA,1
10000087,nonummy.ut.molestie,\N,2008-04-02 07:22:37,Canada,0
10000088,magna.sed.dui,Isabelle Travis,2006-04-15 20:31:53,USA,0
10000089,enim.Suspendisse,Elmo Curtis,2007-07-04 10:50:31,France,0
10000090,augue.ut,Ila Pitts,2011-04-22 20:22:42,England,0
10000091,sapien.Cras.dolor,Nathaniel Burns,2006-11-21 05:43:12,USA,1
10000092,lacinia.orci.consectetuer,Rama Bishop,2008-02-08 07:28:26,Mexico,0
10000093,eu.dui,\N,2009-08-23 09:43:53,Canada,1
10000094,in.dolor,\N,2008-03-28 14:09:36,USA,1
10000095,adipiscing.fringilla.port,\N,2010-08-07 00:32:48,USA,0
10000096,amet.dapibus.id,Joseph Barnett,2006-09-02 06:51:33,USA,0
10000097,Donec.non,Darryl Melendez,2009-12-27 22:36:12,Canada,0
10000098,placerat.augue,Aretha Bray,2006-09-01 13:22:05,USA,0
10000099,mi.eleifend,\N,2008-07-27 20:51:14,USA,0
10000100,dis.parturient,\N,2009-01-17 12:30:41,USA,1
10000101,lorem.vitae,\N,2006-02-24 03:19:26,USA,1
10000102,gravida.nunc,Dana Church,2009-06-09 23:21:45,Mexico,0
10000103,Suspendisse.sagittis.Null,\N,2010-11-15 11:30:58,USA,0
10000104,Quisque.ornare,Leo Quinn,2009-09-04 09:28:42,USA,0
10000105,Integer.tincidunt,\N,2010-03-26 06:32:37,USA,0
10000106,magna.Sed,Mariam Walter,2009-11-27 11:53:57,Mexico,1
10000107,aliquam.eros,Hu Mercado,2006-09-25 18:56:58,USA,0
10000108,tincidunt,Finn Hughes,2011-10-10 13:08:12,Germany,0
10000109,ornare.placerat.orci,Ginger Thornton,2009-07-24 00:57:34,Canada,0
10000110,vel.faucibus.id,Zeus Dillard,2006-02-20 21:26:24,USA,0
10000111,fringilla,Kennedy Mccarty,2010-03-02 10:26:32,USA,0
10000112,nibh,Cally Mullins,2009-08-26 04:52:05,USA,0
10000113,Vivamus,Suki Grant,2011-05-16 14:10:58,USA,1
10000114,amet.dapibus.id,\N,2006-06-15 00:37:59,USA,0
10000115,eget.laoreet,\N,2008-12-08 18:47:19,USA,0
10000116,a,Sebastian Snider,2008-10-04 00:43:26,USA,0
10000117,massa.rutrum.magna,\N,2007-11-30 09:36:17,USA,0
10000118,accumsan.laoreet,Chaney Nash,2007-02-16 18:47:36,USA,0
10000119,lacus.varius.et,\N,2010-04-26 23:16:02,USA,0
10000120,molestie,Ivana Wilcox,2008-08-23 19:45:12,USA,1
10000121,Duis,\N,2008-06-16 03:18:03,England,0
10000122,massa,Castor Howe,2008-12-25 21:07:28,USA,0
10000123,est.tempor.bibendum,\N,2011-01-13 11:20:15,USA,0
10000124,nunc.risus.varius,\N,2010-01-30 17:15:42,Canada,0
10000125,Curabitur.dictum,Rana Griffin,2006-10-22 23:29:43,USA,1
10000126,ac.eleifend,\N,2010-05-10 20:42:39,Germany,0
10000127,et,Madison Hood,2008-10-27 15:01:20,USA,0
10000128,et.ipsum,\N,2010-12-26 06:58:08,England,0
10000129,Nullam.enim.Sed,\N,2006-05-16 20:18:34,USA,0
10000130,nisi.sem.semper,Summer Mitchell,2008-08-06 07:38:08,USA,1
10000131,massa.Suspendisse,Katelyn Neal,2006-05-13 11:09:17,USA,0
10000132,justo,Maite Rollins,2008-09-12 18:07:57,Canada,0
10000133,neque.venenatis,Eliana Bowers,2006-04-08 18:00:46,England,0
10000134,eu,Craig Rollins,2010-12-22 04:10:33,Canada,1
10000135,erat.neque,Sybil Chambers,2011-05-29 16:33:32,USA,0
10000136,fringilla,Ferdinand Hinton,2010-12-15 15:20:20,USA,0
10000137,Proin.velit.Sed,Jenna Carney,2010-02-21 12:15:20,USA,1
10000138,aliquet,\N,2006-09-18 19:43:06,USA,0
10000139,Phasellus.in,Amos Golden,2008-07-10 05:16:46,USA,1
10000140,Lorem,Olivia Gillespie,2008-10-20 10:58:35,England,1
10000141,mollis.nec.cursus,\N,2007-01-24 05:22:39,USA,0
